interval	mean	lower	upper
Re Before PrEP	1.138	0.979	1.352
Re COVID-19 lockdown	1.205	0.642	1.921
Re Post-lockdown	1.736	0.935	2.700
Re PrEP rollout	1.561	1.157	2.011
